    0.12400E+01    0.00000E+00    0.00000E+00    0.29265E+00    0.13024E+02
    0.12400E+01    0.10000E+01    0.00000E+00    0.27599E+00    0.10147E+02
    0.12400E+01    0.20000E+01    0.00000E+00    0.26646E+00    0.87218E+01
    0.12400E+01    0.30000E+01    0.00000E+00    0.27134E+00    0.94335E+01
    0.12400E+01    0.40000E+01    0.00000E+00    0.27473E+00    0.99494E+01
    0.12400E+01    0.50000E+01    0.00000E+00    0.26181E+00    0.80803E+01
    0.12400E+01    0.60000E+01    0.00000E+00    0.22863E+00    0.43848E+01
    0.12400E+01    0.70000E+01    0.00000E+00    0.18920E+00    0.14731E+01
    0.12400E+01    0.80000E+01    0.00000E+00    0.15230E+00    0.26944E+00
    0.12400E+01    0.90000E+01    0.00000E+00    0.10652E+00    0.22699E-01
    0.12400E+01    0.10000E+02    0.00000E+00    0.10440E-01    0.17444E-03
    0.12400E+01    0.11000E+02    0.00000E+00    0.13432E-06    0.22443E-08
    0.12400E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12400E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12600E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12600E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12600E+01   -0.11000E+02    0.00000E+00    0.11867E-07    0.19828E-09
    0.12600E+01   -0.10000E+02    0.00000E+00    0.15861E-02    0.26501E-04
    0.12600E+01   -0.90000E+01    0.00000E+00    0.89971E-01    0.85007E-02
    0.12600E+01   -0.80000E+01    0.00000E+00    0.14361E+00    0.17294E+00
    0.12600E+01   -0.70000E+01    0.00000E+00    0.18195E+00    0.10855E+01
    0.12600E+01   -0.60000E+01    0.00000E+00    0.21391E+00    0.31511E+01
    0.12600E+01   -0.50000E+01    0.00000E+00    0.23970E+00    0.54615E+01
    0.12600E+01   -0.40000E+01    0.00000E+00    0.26100E+00    0.79725E+01
    0.12600E+01   -0.30000E+01    0.00000E+00    0.28277E+00    0.11256E+02
    0.12600E+01   -0.20000E+01    0.00000E+00    0.29537E+00    0.13544E+02
    0.12600E+01   -0.10000E+01    0.00000E+00    0.29811E+00    0.14084E+02
    0.12600E+01    0.00000E+00    0.00000E+00    0.29135E+00    0.12781E+02
    0.12600E+01    0.10000E+01    0.00000E+00    0.27500E+00    0.99920E+01
    0.12600E+01    0.20000E+01    0.00000E+00    0.26546E+00    0.85814E+01
    0.12600E+01    0.30000E+01    0.00000E+00    0.27008E+00    0.92458E+01
    0.12600E+01    0.40000E+01    0.00000E+00    0.27335E+00    0.97373E+01
    0.12600E+01    0.50000E+01    0.00000E+00    0.26050E+00    0.79054E+01
    0.12600E+01    0.60000E+01    0.00000E+00    0.22769E+00    0.42996E+01
    0.12600E+01    0.70000E+01    0.00000E+00    0.18881E+00    0.14508E+01
    0.12600E+01    0.80000E+01    0.00000E+00    0.15205E+00    0.26617E+00
    0.12600E+01    0.90000E+01    0.00000E+00    0.10633E+00    0.22459E-01
    0.12600E+01    0.10000E+02    0.00000E+00    0.10872E-01    0.18167E-03
    0.12600E+01    0.11000E+02    0.00000E+00    0.11051E-06    0.18465E-08
    0.12600E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12800E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12800E+01   -0.11000E+02    0.00000E+00    0.13873E-07    0.23180E-09
    0.12800E+01   -0.10000E+02    0.00000E+00    0.16803E-02    0.28076E-04
    0.12800E+01   -0.90000E+01    0.00000E+00    0.89968E-01    0.84992E-02
    0.12800E+01   -0.80000E+01    0.00000E+00    0.14338E+00    0.17084E+00
    0.12800E+01   -0.70000E+01    0.00000E+00    0.18154E+00    0.10665E+01
    0.12800E+01   -0.60000E+01    0.00000E+00    0.21303E+00    0.30840E+01
    0.12800E+01   -0.50000E+01    0.00000E+00    0.23863E+00    0.53506E+01
    0.12800E+01   -0.40000E+01    0.00000E+00    0.25991E+00    0.78278E+01
    0.12800E+01   -0.30000E+01    0.00000E+00    0.28145E+00    0.11034E+02
    0.12800E+01   -0.20000E+01    0.00000E+00    0.29399E+00    0.13279E+02
    0.12800E+01   -0.10000E+01    0.00000E+00    0.29675E+00    0.13815E+02
    0.12800E+01    0.00000E+00    0.00000E+00    0.29008E+00    0.12547E+02
    0.12800E+01    0.10000E+01    0.00000E+00    0.27404E+00    0.98430E+01
    0.12800E+01    0.20000E+01    0.00000E+00    0.26449E+00    0.84467E+01
    0.12800E+01    0.30000E+01    0.00000E+00    0.26885E+00    0.90649E+01
    0.12800E+01    0.40000E+01    0.00000E+00    0.27200E+00    0.95325E+01
    0.12800E+01    0.50000E+01    0.00000E+00    0.25921E+00    0.77363E+01
    0.12800E+01    0.60000E+01    0.00000E+00    0.22677E+00    0.42174E+01
    0.12800E+01    0.70000E+01    0.00000E+00    0.18844E+00    0.14293E+01
    0.12800E+01    0.80000E+01    0.00000E+00    0.15182E+00    0.26304E+00
    0.12800E+01    0.90000E+01    0.00000E+00    0.10616E+00    0.22238E-01
    0.12800E+01    0.10000E+02    0.00000E+00    0.11327E-01    0.18926E-03
    0.12800E+01    0.11000E+02    0.00000E+00    0.15291E-06    0.25550E-08
    0.12800E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.12800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13000E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13000E+01   -0.11000E+02    0.00000E+00    0.32419E-07    0.54168E-09
    0.13000E+01   -0.10000E+02    0.00000E+00    0.17921E-02    0.29944E-04
    0.13000E+01   -0.90000E+01    0.00000E+00    0.89980E-01    0.85055E-02
    0.13000E+01   -0.80000E+01    0.00000E+00    0.14315E+00    0.16884E+00
    0.13000E+01   -0.70000E+01    0.00000E+00    0.18115E+00    0.10480E+01
    0.13000E+01   -0.60000E+01    0.00000E+00    0.21218E+00    0.30191E+01
    0.13000E+01   -0.50000E+01    0.00000E+00    0.23758E+00    0.52434E+01
    0.13000E+01   -0.40000E+01    0.00000E+00    0.25884E+00    0.76881E+01
    0.13000E+01   -0.30000E+01    0.00000E+00    0.28015E+00    0.10819E+02
    0.13000E+01   -0.20000E+01    0.00000E+00    0.29264E+00    0.13023E+02
    0.13000E+01   -0.10000E+01    0.00000E+00    0.29542E+00    0.13555E+02
    0.13000E+01    0.00000E+00    0.00000E+00    0.28885E+00    0.12322E+02
    0.13000E+01    0.10000E+01    0.00000E+00    0.27311E+00    0.97000E+01
    0.13000E+01    0.20000E+01    0.00000E+00    0.26355E+00    0.83174E+01
    0.13000E+01    0.30000E+01    0.00000E+00    0.26764E+00    0.88904E+01
    0.13000E+01    0.40000E+01    0.00000E+00    0.27068E+00    0.93345E+01
    0.13000E+01    0.50000E+01    0.00000E+00    0.25795E+00    0.75727E+01
    0.13000E+01    0.60000E+01    0.00000E+00    0.22588E+00    0.41379E+01
    0.13000E+01    0.70000E+01    0.00000E+00    0.18808E+00    0.14086E+01
    0.13000E+01    0.80000E+01    0.00000E+00    0.15159E+00    0.26005E+00
    0.13000E+01    0.90000E+01    0.00000E+00    0.10600E+00    0.22036E-01
    0.13000E+01    0.10000E+02    0.00000E+00    0.10778E-01    0.18009E-03
    0.13000E+01    0.11000E+02    0.00000E+00    0.29701E-06    0.49627E-08
    0.13000E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13200E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13200E+01   -0.11000E+02    0.00000E+00    0.51407E-07    0.85894E-09
    0.13200E+01   -0.10000E+02    0.00000E+00    0.18837E-02    0.31474E-04
    0.13200E+01   -0.90000E+01    0.00000E+00    0.90005E-01    0.85190E-02
    0.13200E+01   -0.80000E+01    0.00000E+00    0.14293E+00    0.16692E+00
    0.13200E+01   -0.70000E+01    0.00000E+00    0.18076E+00    0.10302E+01
    0.13200E+01   -0.60000E+01    0.00000E+00    0.21135E+00    0.29564E+01
    0.13200E+01   -0.50000E+01    0.00000E+00    0.23654E+00    0.51398E+01
    0.13200E+01   -0.40000E+01    0.00000E+00    0.25779E+00    0.75530E+01
    0.13200E+01   -0.30000E+01    0.00000E+00    0.27889E+00    0.10611E+02
    0.13200E+01   -0.20000E+01    0.00000E+00    0.29132E+00    0.12775E+02
    0.13200E+01   -0.10000E+01    0.00000E+00    0.29412E+00    0.13304E+02
    0.13200E+01    0.00000E+00    0.00000E+00    0.28764E+00    0.12104E+02
    0.13200E+01    0.10000E+01    0.00000E+00    0.27220E+00    0.95626E+01
    0.13200E+01    0.20000E+01    0.00000E+00    0.26264E+00    0.81931E+01
    0.13200E+01    0.30000E+01    0.00000E+00    0.26646E+00    0.87220E+01
    0.13200E+01    0.40000E+01    0.00000E+00    0.26938E+00    0.91429E+01
    0.13200E+01    0.50000E+01    0.00000E+00    0.25670E+00    0.74144E+01
    0.13200E+01    0.60000E+01    0.00000E+00    0.22500E+00    0.40610E+01
    0.13200E+01    0.70000E+01    0.00000E+00    0.18773E+00    0.13887E+01
    0.13200E+01    0.80000E+01    0.00000E+00    0.15137E+00    0.25719E+00
    0.13200E+01    0.90000E+01    0.00000E+00    0.10586E+00    0.21851E-01
    0.13200E+01    0.10000E+02    0.00000E+00    0.12532E-01    0.20940E-03
    0.13200E+01    0.11000E+02    0.00000E+00    0.43719E-06    0.73049E-08
    0.13200E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13200E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13400E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13400E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13400E+01   -0.11000E+02    0.00000E+00    0.69496E-07    0.11612E-08
    0.13400E+01   -0.10000E+02    0.00000E+00    0.19967E-02    0.33363E-04
    0.13400E+01   -0.90000E+01    0.00000E+00    0.90049E-01    0.85423E-02
    0.13400E+01   -0.80000E+01    0.00000E+00    0.14272E+00    0.16508E+00
    0.13400E+01   -0.70000E+01    0.00000E+00    0.18037E+00    0.10130E+01
    0.13400E+01   -0.60000E+01    0.00000E+00    0.21054E+00    0.28957E+01
    0.13400E+01   -0.50000E+01    0.00000E+00    0.23554E+00    0.50395E+01
    0.13400E+01   -0.40000E+01    0.00000E+00    0.25677E+00    0.74224E+01
    0.13400E+01   -0.30000E+01    0.00000E+00    0.27764E+00    0.10410E+02
    0.13400E+01   -0.20000E+01    0.00000E+00    0.29002E+00    0.12535E+02
    0.13400E+01   -0.10000E+01    0.00000E+00    0.29284E+00    0.13061E+02
    0.13400E+01    0.00000E+00    0.00000E+00    0.28645E+00    0.11894E+02
    0.13400E+01    0.10000E+01    0.00000E+00    0.27132E+00    0.94306E+01
    0.13400E+01    0.20000E+01    0.00000E+00    0.26176E+00    0.80737E+01
    0.13400E+01    0.30000E+01    0.00000E+00    0.26530E+00    0.85594E+01
    0.13400E+01    0.40000E+01    0.00000E+00    0.26811E+00    0.89575E+01
    0.13400E+01    0.50000E+01    0.00000E+00    0.25548E+00    0.72610E+01
    0.13400E+01    0.60000E+01    0.00000E+00    0.22414E+00    0.39866E+01
    0.13400E+01    0.70000E+01    0.00000E+00    0.18739E+00    0.13695E+01
    0.13400E+01    0.80000E+01    0.00000E+00    0.15116E+00    0.25444E+00
    0.13400E+01    0.90000E+01    0.00000E+00    0.10572E+00    0.21682E-01
    0.13400E+01    0.10000E+02    0.00000E+00    0.13124E-01    0.21929E-03
    0.13400E+01    0.11000E+02    0.00000E+00    0.11641E-05    0.19450E-07
    0.13400E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13400E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13600E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13600E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13600E+01   -0.11000E+02    0.00000E+00    0.74290E-07    0.12413E-08
    0.13600E+01   -0.10000E+02    0.00000E+00    0.21005E-02    0.35096E-04
    0.13600E+01   -0.90000E+01    0.00000E+00    0.90107E-01    0.85727E-02
    0.13600E+01   -0.80000E+01    0.00000E+00    0.14251E+00    0.16331E+00
    0.13600E+01   -0.70000E+01    0.00000E+00    0.18000E+00    0.99636E+00
    0.13600E+01   -0.60000E+01    0.00000E+00    0.20974E+00    0.28370E+01
    0.13600E+01   -0.50000E+01    0.00000E+00    0.23455E+00    0.49423E+01
    0.13600E+01   -0.40000E+01    0.00000E+00    0.25577E+00    0.72960E+01
    0.13600E+01   -0.30000E+01    0.00000E+00    0.27642E+00    0.10215E+02
    0.13600E+01   -0.20000E+01    0.00000E+00    0.28874E+00    0.12303E+02
    0.13600E+01   -0.10000E+01    0.00000E+00    0.29159E+00    0.12826E+02
    0.13600E+01    0.00000E+00    0.00000E+00    0.28530E+00    0.11691E+02
    0.13600E+01    0.10000E+01    0.00000E+00    0.27047E+00    0.93035E+01
    0.13600E+01    0.20000E+01    0.00000E+00    0.26090E+00    0.79588E+01
    0.13600E+01    0.30000E+01    0.00000E+00    0.26417E+00    0.84023E+01
    0.13600E+01    0.40000E+01    0.00000E+00    0.26685E+00    0.87779E+01
    0.13600E+01    0.50000E+01    0.00000E+00    0.25429E+00    0.71123E+01
    0.13600E+01    0.60000E+01    0.00000E+00    0.22331E+00    0.39145E+01
    0.13600E+01    0.70000E+01    0.00000E+00    0.18706E+00    0.13510E+01
    0.13600E+01    0.80000E+01    0.00000E+00    0.15095E+00    0.25181E+00
    0.13600E+01    0.90000E+01    0.00000E+00    0.10560E+00    0.21529E-01
    0.13600E+01    0.10000E+02    0.00000E+00    0.13370E-01    0.22339E-03
    0.13600E+01    0.11000E+02    0.00000E+00    0.11179E-05    0.18678E-07
    0.13600E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13600E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13800E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13800E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13800E+01   -0.11000E+02    0.00000E+00    0.61708E-07    0.10311E-08
    0.13800E+01   -0.10000E+02    0.00000E+00    0.21774E-02    0.36382E-04
    0.13800E+01   -0.90000E+01    0.00000E+00    0.90180E-01    0.86115E-02
    0.13800E+01   -0.80000E+01    0.00000E+00    0.14231E+00    0.16162E+00
    0.13800E+01   -0.70000E+01    0.00000E+00    0.17962E+00    0.98021E+00
    0.13800E+01   -0.60000E+01    0.00000E+00    0.20897E+00    0.27801E+01
    0.13800E+01   -0.50000E+01    0.00000E+00    0.23358E+00    0.48482E+01
    0.13800E+01   -0.40000E+01    0.00000E+00    0.25478E+00    0.71736E+01
    0.13800E+01   -0.30000E+01    0.00000E+00    0.27522E+00    0.10027E+02
    0.13800E+01   -0.20000E+01    0.00000E+00    0.28750E+00    0.12079E+02
    0.13800E+01   -0.10000E+01    0.00000E+00    0.29037E+00    0.12599E+02
    0.13800E+01    0.00000E+00    0.00000E+00    0.28417E+00    0.11495E+02
    0.13800E+01    0.10000E+01    0.00000E+00    0.26964E+00    0.91812E+01
    0.13800E+01    0.20000E+01    0.00000E+00    0.26006E+00    0.78483E+01
    0.13800E+01    0.30000E+01    0.00000E+00    0.26306E+00    0.82503E+01
    0.13800E+01    0.40000E+01    0.00000E+00    0.26562E+00    0.86038E+01
    0.13800E+01    0.50000E+01    0.00000E+00    0.25311E+00    0.69682E+01
    0.13800E+01    0.60000E+01    0.00000E+00    0.22249E+00    0.38447E+01
    0.13800E+01    0.70000E+01    0.00000E+00    0.18674E+00    0.13331E+01
    0.13800E+01    0.80000E+01    0.00000E+00    0.15075E+00    0.24929E+00
    0.13800E+01    0.90000E+01    0.00000E+00    0.10549E+00    0.21391E-01
    0.13800E+01    0.10000E+02    0.00000E+00    0.13948E-01    0.23306E-03
    0.13800E+01    0.11000E+02    0.00000E+00    0.93434E-06    0.15612E-07
    0.13800E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.13800E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.14000E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.14000E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.14000E+01   -0.11000E+02    0.00000E+00    0.24878E-07    0.41567E-09
    0.14000E+01   -0.10000E+02    0.00000E+00    0.22853E-02    0.38185E-04
    0.14000E+01   -0.90000E+01    0.00000E+00    0.90273E-01    0.86614E-02
    0.14000E+01   -0.80000E+01    0.00000E+00    0.14212E+00    0.16000E+00
    0.14000E+01   -0.70000E+01    0.00000E+00    0.17926E+00    0.96455E+00
    0.14000E+01   -0.60000E+01    0.00000E+00    0.20821E+00    0.27250E+01
    0.14000E+01   -0.50000E+01    0.00000E+00    0.23263E+00    0.47569E+01
    0.14000E+01   -0.40000E+01    0.00000E+00    0.25382E+00    0.70549E+01
    0.14000E+01   -0.30000E+01    0.00000E+00    0.27405E+00    0.98440E+01
    0.14000E+01   -0.20000E+01    0.00000E+00    0.28627E+00    0.11861E+02
    0.14000E+01   -0.10000E+01    0.00000E+00    0.28916E+00    0.12379E+02
    0.14000E+01    0.00000E+00    0.00000E+00    0.28306E+00    0.11305E+02
    0.14000E+01    0.10000E+01    0.00000E+00    0.26884E+00    0.90634E+01
    0.14000E+01    0.20000E+01    0.00000E+00    0.25925E+00    0.77418E+01
    0.14000E+01    0.30000E+01    0.00000E+00    0.26198E+00    0.81034E+01
    0.14000E+01    0.40000E+01    0.00000E+00    0.26441E+00    0.84350E+01
    0.14000E+01    0.50000E+01    0.00000E+00    0.25195E+00    0.68283E+01
    0.14000E+01    0.60000E+01    0.00000E+00    0.22169E+00    0.37770E+01
    0.14000E+01    0.70000E+01    0.00000E+00    0.18643E+00    0.13158E+01
    0.14000E+01    0.80000E+01    0.00000E+00    0.15056E+00    0.24687E+00
    0.14000E+01    0.90000E+01    0.00000E+00    0.10539E+00    0.21266E-01
    0.14000E+01    0.10000E+02    0.00000E+00    0.14567E-01    0.24339E-03
    0.14000E+01    0.11000E+02    0.00000E+00    0.76392E-06    0.12764E-07
    0.14000E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.14000E+01    0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.14200E+01   -0.13000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.14200E+01   -0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
    0.14200E+01   -0.11000E+02    0.00000E+00    0.78230E-07    0.13071E-08
    0.14200E+01   -0.10000E+02    0.00000E+00    0.24001E-02    0.40103E-04
    0.14200E+01   -0.90000E+01    0.00000E+00    0.90384E-01    0.87211E-02
    0.14200E+01   -0.80000E+01    0.00000E+00    0.14193E+00    0.15844E+00
    0.14200E+01   -0.70000E+01    0.00000E+00    0.17890E+00    0.94937E+00
    0.14200E+01   -0.60000E+01    0.00000E+00    0.20747E+00    0.26715E+01
    0.14200E+01   -0.50000E+01    0.00000E+00    0.23169E+00    0.46684E+01
    0.14200E+01   -0.40000E+01    0.00000E+00    0.25287E+00    0.69398E+01
    0.14200E+01   -0.30000E+01    0.00000E+00    0.27289E+00    0.96668E+01
    0.14200E+01   -0.20000E+01    0.00000E+00    0.28506E+00    0.11650E+02
    0.14200E+01   -0.10000E+01    0.00000E+00    0.28798E+00    0.12166E+02
    0.14200E+01    0.00000E+00    0.00000E+00    0.28197E+00    0.11122E+02
    0.14200E+01    0.10000E+01    0.00000E+00    0.26805E+00    0.89499E+01
    0.14200E+01    0.20000E+01    0.00000E+00    0.25846E+00    0.76392E+01
    0.14200E+01    0.30000E+01    0.00000E+00    0.26092E+00    0.79611E+01
    0.14200E+01    0.40000E+01    0.00000E+00    0.26322E+00    0.82712E+01
    0.14200E+01    0.50000E+01    0.00000E+00    0.25081E+00    0.66925E+01
    0.14200E+01    0.60000E+01    0.00000E+00    0.22090E+00    0.37113E+01
    0.14200E+01    0.70000E+01    0.00000E+00    0.18612E+00    0.12991E+01
    0.14200E+01    0.80000E+01    0.00000E+00    0.15037E+00    0.24455E+00
    0.14200E+01    0.90000E+01    0.00000E+00    0.10529E+00    0.21154E-01
    0.14200E+01    0.10000E+02    0.00000E+00    0.15079E-01    0.25194E-03
    0.14200E+01    0.11000E+02    0.00000E+00    0.11943E-05    0.19955E-07
    0.14200E+01    0.12000E+02    0.00000E+00    0.11810E-08    0.19733E-10
