      0.52000000E+00     -0.71837621E-02      0.89967246E-03      0.72398790E-02      0.31214643E-03      0.40574385E-03      0.51192135E-03      0.74636038E-01      0.48620758E-02      0.74794237E-01      0.74636038E-01      0.48620758E-02      0.74794237E-01     -0.10753867E-02      0.96015720E-01      0.96021742E-01      0.32427510E-02      0.11287419E+00      0.11292076E+00      0.31202840E-01     -0.28290372E-01      0.42118433E-01      0.69257023E-01     -0.28642901E-01      0.74946321E-01     -0.31141914E-01     -0.32341717E-01      0.44897722E-01     -0.31720141E-01     -0.83059580E-01      0.88910411E-01     -0.14372376E-01     -0.31068495E-01      0.34231806E-01     -0.56727863E-01     -0.65277320E-01      0.86482246E-01      0.35703765E-02      0.47227366E-01      0.47362134E-01     -0.19639552E-01      0.79115367E-01      0.81516583E-01     -0.34629004E-01     -0.71346894E-02      0.35356353E-01     -0.79900161E-01      0.25056815E-01      0.83736967E-01      0.13905617E-01      0.15833207E-01      0.21072651E-01      0.43003036E-01      0.90278482E-01      0.99997327E-01
      0.54000000E+00     -0.71196064E-02      0.92272562E-03      0.71791516E-02      0.32419303E-03      0.40161490E-03      0.51613530E-03      0.74615737E-01      0.48547567E-02      0.74773504E-01      0.74615737E-01      0.48547567E-02      0.74773504E-01     -0.11645783E-02      0.95876822E-01      0.95883894E-01      0.31282491E-02      0.11274344E+00      0.11278683E+00      0.31196128E-01     -0.28166917E-01      0.42030627E-01      0.69226810E-01     -0.28550322E-01      0.74883057E-01     -0.30942995E-01     -0.32145679E-01      0.44618534E-01     -0.31503760E-01     -0.82759200E-01      0.88552651E-01     -0.14318972E-01     -0.30729434E-01      0.33901786E-01     -0.56542653E-01     -0.64890458E-01      0.86068828E-01      0.35741106E-02      0.46651969E-01      0.46788679E-01     -0.19585817E-01      0.78500191E-01      0.80906639E-01     -0.34437104E-01     -0.71627677E-02      0.35174129E-01     -0.79659914E-01      0.24711565E-01      0.83404816E-01      0.13708250E-01      0.15642405E-01      0.20799061E-01      0.42374244E-01      0.89853554E-01      0.99344037E-01
      0.56000000E+00     -0.70549507E-02      0.94571932E-03      0.71180555E-02      0.33633563E-03      0.39740833E-03      0.52062947E-03      0.74594271E-01      0.48475217E-02      0.74751613E-01      0.74594271E-01      0.48475217E-02      0.74751613E-01     -0.12540073E-02      0.95735011E-01      0.95743224E-01      0.30134091E-02      0.11260971E+00      0.11265003E+00      0.31188649E-01     -0.28041740E-01      0.41941280E-01      0.69193790E-01     -0.28457404E-01      0.74817140E-01     -0.30740989E-01     -0.31947855E-01      0.44335921E-01     -0.31286085E-01     -0.82453399E-01      0.88189467E-01     -0.14265251E-01     -0.30387553E-01      0.33569343E-01     -0.56355471E-01     -0.64498784E-01      0.85650641E-01      0.35769749E-02      0.46070650E-01      0.46209302E-01     -0.19530231E-01      0.77879089E-01      0.80290613E-01     -0.34240105E-01     -0.71885448E-02      0.34986569E-01     -0.79410854E-01      0.24363585E-01      0.83064240E-01      0.13508659E-01      0.15450143E-01      0.20522934E-01      0.41745817E-01      0.89421748E-01      0.98686180E-01
      0.58000000E+00     -0.69898726E-02      0.96875801E-03      0.70566856E-02      0.34850490E-03      0.39315748E-03      0.52538412E-03      0.74572263E-01      0.48402371E-02      0.74729180E-01      0.74572263E-01      0.48402371E-02      0.74729180E-01     -0.13437766E-02      0.95590046E-01      0.95599491E-01      0.28980445E-02      0.11247254E+00      0.11250987E+00      0.31179786E-01     -0.27914637E-01      0.41849803E-01      0.69155856E-01     -0.28363462E-01      0.74746360E-01     -0.30535761E-01     -0.31748469E-01      0.44049948E-01     -0.31066345E-01     -0.82143239E-01      0.87821577E-01     -0.14210771E-01     -0.30043321E-01      0.33234728E-01     -0.56162478E-01     -0.64104977E-01      0.85227179E-01      0.35787175E-02      0.45483827E-01      0.45624399E-01     -0.19475104E-01      0.77255838E-01      0.79672732E-01     -0.34038117E-01     -0.72115277E-02      0.34793671E-01     -0.79152931E-01      0.24020443E-01      0.82717400E-01      0.13307247E-01      0.15256160E-01      0.20244338E-01      0.41123049E-01      0.88971229E-01      0.98015227E-01
      0.60000000E+00     -0.69242767E-02      0.99155068E-03      0.69949111E-02      0.36075893E-03      0.38870085E-03      0.53031628E-03      0.74548483E-01      0.48330772E-02      0.74704986E-01      0.74548483E-01      0.48330772E-02      0.74704986E-01     -0.14339921E-02      0.95442119E-01      0.95452891E-01      0.27819024E-02      0.11233230E+00      0.11236674E+00      0.31170580E-01     -0.27785927E-01      0.41757189E-01      0.69116689E-01     -0.28269200E-01      0.74674389E-01     -0.30327389E-01     -0.31547228E-01      0.43760463E-01     -0.30844078E-01     -0.81827184E-01      0.87447385E-01     -0.14156138E-01     -0.29696205E-01      0.32897733E-01     -0.55968297E-01     -0.63705662E-01      0.84798948E-01      0.35794707E-02      0.44891184E-01      0.45033665E-01     -0.19420122E-01      0.76622364E-01      0.79045100E-01     -0.33831084E-01     -0.72326819E-02      0.34595577E-01     -0.78889254E-01      0.23666172E-01      0.82362626E-01      0.13103705E-01      0.15061148E-01      0.19963598E-01      0.40494617E-01      0.88527965E-01      0.97349959E-01
      0.62000000E+00     -0.68583437E-02      0.10138550E-02      0.69328768E-02      0.37304135E-03      0.38422026E-03      0.53552316E-03      0.74525065E-01      0.48257292E-02      0.74681142E-01      0.74525065E-01      0.48257292E-02      0.74681142E-01     -0.15239113E-02      0.95292272E-01      0.95304456E-01      0.26664571E-02      0.11219092E+00      0.11222261E+00      0.31159205E-01     -0.27654908E-01      0.41661613E-01      0.69069740E-01     -0.28172477E-01      0.74594352E-01     -0.30116948E-01     -0.31345602E-01      0.43469268E-01     -0.30624982E-01     -0.81512684E-01      0.87075870E-01     -0.14099959E-01     -0.29347346E-01      0.32558801E-01     -0.55761647E-01     -0.63308869E-01      0.84364532E-01      0.35801888E-02      0.44294358E-01      0.44438810E-01     -0.19350921E-01      0.75997668E-01      0.78422597E-01     -0.33619727E-01     -0.72503172E-02      0.34392632E-01     -0.78626129E-01      0.23331498E-01      0.82014797E-01      0.12897123E-01      0.14864060E-01      0.19679331E-01      0.39837937E-01      0.88050563E-01      0.96643483E-01
      0.64000000E+00     -0.67919330E-02      0.10364375E-02      0.68705573E-02      0.38538063E-03      0.37968862E-03      0.54100062E-03      0.74499557E-01      0.48187414E-02      0.74655236E-01      0.74499557E-01      0.48187414E-02      0.74655236E-01     -0.16143650E-02      0.95138889E-01      0.95152584E-01      0.25500654E-02      0.11204529E+00      0.11207430E+00      0.31147838E-01     -0.27522723E-01      0.41565467E-01      0.69022989E-01     -0.28076821E-01      0.74514971E-01     -0.29903226E-01     -0.31141732E-01      0.43174187E-01     -0.30402051E-01     -0.81189879E-01      0.86695335E-01     -0.14044100E-01     -0.28995386E-01      0.32217529E-01     -0.55558831E-01     -0.62903028E-01      0.83926007E-01      0.35795160E-02      0.43691797E-01      0.43838181E-01     -0.19288402E-01      0.75359908E-01      0.77789191E-01     -0.33403113E-01     -0.72664262E-02      0.34184337E-01     -0.78346675E-01      0.22979358E-01      0.81647121E-01      0.12689250E-01      0.14666192E-01      0.19393665E-01      0.39198959E-01      0.87583002E-01      0.95954888E-01
      0.66000000E+00     -0.67250128E-02      0.10593816E-02      0.68079429E-02      0.39774657E-03      0.37506164E-03      0.54669330E-03      0.74474310E-01      0.48112678E-02      0.74629560E-01      0.74474310E-01      0.48112678E-02      0.74629560E-01     -0.17057580E-02      0.94981656E-01      0.94996971E-01      0.24319531E-02      0.11189469E+00      0.11192112E+00      0.31134345E-01     -0.27387766E-01      0.41466096E-01      0.68969113E-01     -0.27976891E-01      0.74427447E-01     -0.29685596E-01     -0.30935756E-01      0.42874883E-01     -0.30171942E-01     -0.80858924E-01      0.86304760E-01     -0.13987143E-01     -0.28642435E-01      0.31875214E-01     -0.55346882E-01     -0.62504302E-01      0.83486916E-01      0.35767697E-02      0.43084236E-01      0.43232449E-01     -0.19239483E-01      0.74715552E-01      0.77152909E-01     -0.33181837E-01     -0.72786560E-02      0.33970769E-01     -0.78058098E-01      0.22650682E-01      0.81278042E-01      0.12480641E-01      0.14466588E-01      0.19106244E-01      0.38585606E-01      0.87095810E-01      0.95260323E-01
      0.68000000E+00     -0.66577723E-02      0.10817019E-02      0.67450731E-02      0.41021880E-03      0.37053269E-03      0.55278743E-03      0.74446413E-01      0.48047330E-02      0.74601299E-01      0.74446413E-01      0.48047330E-02      0.74601299E-01     -0.17962031E-02      0.94823249E-01      0.94840260E-01      0.23157784E-02      0.11174446E+00      0.11176845E+00      0.31121432E-01     -0.27252700E-01      0.41367296E-01      0.68917121E-01     -0.27881480E-01      0.74343436E-01     -0.29467137E-01     -0.30729471E-01      0.42574787E-01     -0.29950225E-01     -0.80530511E-01      0.85919608E-01     -0.13930355E-01     -0.28285234E-01      0.31529498E-01     -0.55138523E-01     -0.62086867E-01      0.83036352E-01      0.35750347E-02      0.42472553E-01      0.42622748E-01     -0.19164534E-01      0.74073841E-01      0.76512831E-01     -0.32955957E-01     -0.72904154E-02      0.33752708E-01     -0.77765613E-01      0.22286997E-01      0.80896235E-01      0.12268383E-01      0.14266431E-01      0.18816064E-01      0.37924649E-01      0.86617168E-01      0.94555871E-01
      0.70000000E+00     -0.65901424E-02      0.11042235E-02      0.66820121E-02      0.42267317E-03      0.36588872E-03      0.55904129E-03      0.74418250E-01      0.47980018E-02      0.74572761E-01      0.74418250E-01      0.47980018E-02      0.74572761E-01     -0.18873680E-02      0.94661368E-01      0.94680182E-01      0.21982784E-02      0.11158992E+00      0.11161157E+00      0.31106778E-01     -0.27115367E-01      0.41265903E-01      0.68859281E-01     -0.27783153E-01      0.74252974E-01     -0.29245364E-01     -0.30521313E-01      0.42271052E-01     -0.29723418E-01     -0.80194859E-01      0.85526002E-01     -0.13872704E-01     -0.27926665E-01      0.31182536E-01     -0.54922947E-01     -0.61673287E-01      0.82584045E-01      0.35716450E-02      0.41856133E-01      0.42008244E-01     -0.19099718E-01      0.73424103E-01      0.75867636E-01     -0.32725622E-01     -0.72989488E-02      0.33529703E-01     -0.77465527E-01      0.21938443E-01      0.80512130E-01      0.12055178E-01      0.14064803E-01      0.18524200E-01      0.37285156E-01      0.86122957E-01      0.93847464E-01
      0.72000000E+00     -0.65221311E-02      0.11267587E-02      0.66187446E-02      0.43519435E-03      0.36124982E-03      0.56559310E-03      0.74389019E-01      0.47911917E-02      0.74543153E-01      0.74389019E-01      0.47911917E-02      0.74543153E-01     -0.19789085E-02      0.94496545E-01      0.94517263E-01      0.20801632E-02      0.11143221E+00      0.11145162E+00      0.31091132E-01     -0.26976485E-01      0.41162959E-01      0.68798272E-01     -0.27684269E-01      0.74159429E-01     -0.29020908E-01     -0.30312070E-01      0.41964684E-01     -0.29494703E-01     -0.79856661E-01      0.85129454E-01     -0.13814566E-01     -0.27566159E-01      0.30833997E-01     -0.54704690E-01     -0.61257847E-01      0.82128721E-01      0.35674556E-02      0.41235635E-01      0.41389664E-01     -0.19032549E-01      0.72773477E-01      0.75221120E-01     -0.32490503E-01     -0.73050346E-02      0.33301596E-01     -0.77151954E-01      0.21588901E-01      0.80115571E-01      0.11840384E-01      0.13861815E-01      0.18230321E-01      0.36642461E-01      0.85615190E-01      0.93126960E-01
      0.74000000E+00     -0.64537254E-02      0.11493506E-02      0.65552711E-02      0.44775604E-03      0.35667716E-03      0.57245443E-03      0.74358807E-01      0.47847822E-02      0.74512591E-01      0.74358807E-01      0.47847822E-02      0.74512591E-01     -0.20703659E-02      0.94329221E-01      0.94351939E-01      0.19622258E-02      0.11127201E+00      0.11128931E+00      0.31074570E-01     -0.26836195E-01      0.41058620E-01      0.68734021E-01     -0.27585100E-01      0.74062834E-01     -0.28794345E-01     -0.30101341E-01      0.41655792E-01     -0.29266065E-01     -0.79513272E-01      0.84728171E-01     -0.13755773E-01     -0.27203189E-01      0.30483353E-01     -0.54481198E-01     -0.60837863E-01      0.81666680E-01      0.35625715E-02      0.40610958E-01      0.40766921E-01     -0.18964943E-01      0.72115902E-01      0.74567905E-01     -0.32251438E-01     -0.73087861E-02      0.33069225E-01     -0.76839201E-01      0.21241955E-01      0.79721286E-01      0.11623817E-01      0.13658172E-01      0.17934848E-01      0.36004227E-01      0.85109320E-01      0.92411583E-01
      0.76000000E+00     -0.63848245E-02      0.11725854E-02      0.64916053E-02      0.46036003E-03      0.35216230E-03      0.57961163E-03      0.74328870E-01      0.47778750E-02      0.74482273E-01      0.74328870E-01      0.47778750E-02      0.74482273E-01     -0.21628990E-02      0.94157869E-01      0.94182707E-01      0.18423329E-02      0.11110647E+00      0.11112175E+00      0.31055761E-01     -0.26693282E-01      0.40951088E-01      0.68662729E-01     -0.27481837E-01      0.73958243E-01     -0.28564043E-01     -0.29888561E-01      0.41342843E-01     -0.29029947E-01     -0.79162000E-01      0.84317022E-01     -0.13695946E-01     -0.26839692E-01      0.30132175E-01     -0.54250406E-01     -0.60425006E-01      0.81205221E-01      0.35555008E-02      0.39982095E-01      0.40139875E-01     -0.18910549E-01      0.71452353E-01      0.73912432E-01     -0.32008032E-01     -0.73086654E-02      0.32831855E-01     -0.76514666E-01      0.20913913E-01      0.79321409E-01      0.11407108E-01      0.13452939E-01      0.17638131E-01      0.35389158E-01      0.84582461E-01      0.91687432E-01
      0.78000000E+00     -0.63157246E-02      0.11950920E-02      0.64278007E-02      0.47297450E-03      0.34752136E-03      0.58692075E-03      0.74296758E-01      0.47716959E-02      0.74449831E-01      0.74296758E-01      0.47716959E-02      0.74449831E-01     -0.22547683E-02      0.93985196E-01      0.94012239E-01      0.17237810E-02      0.11094081E+00      0.11095420E+00      0.31037179E-01     -0.26549980E-01      0.40843701E-01      0.68592350E-01     -0.27381618E-01      0.73855694E-01     -0.28332819E-01     -0.29675431E-01      0.41029012E-01     -0.28799967E-01     -0.78812270E-01      0.83909546E-01     -0.13636157E-01     -0.26472850E-01      0.29778458E-01     -0.54021873E-01     -0.59998447E-01      0.80735225E-01      0.35490212E-02      0.39350100E-01      0.39509821E-01     -0.18837646E-01      0.70791790E-01      0.73255270E-01     -0.31760404E-01     -0.73075598E-02      0.32590240E-01     -0.76185194E-01      0.20561430E-01      0.78911065E-01      0.11187549E-01      0.13247117E-01      0.17339186E-01      0.34740519E-01      0.84060046E-01      0.90956006E-01
